play=655,group=0
1.25,-0.93,DT
1.18,-4.99,DE
2.52,15.78,CB
14.74,-2.40,FS
13.63,5.84,SS
3.39,-8.00,CB
1.30,7.53,DE
4.13,4.43,OLB
4.91,0.46,LB
0.60,3.46,DT
7.59,-15.15,CB
-4.58,0.76,QB
-1.43,-8.70,WR
-3.41,2.98,RB
-1.33,-2.71,OT
-1.60,15.30,WR
-0.67,5.23,TE
-1.09,1.85,OG
-0.27,-14.82,WR
-1.00,-1.22,OG
0.00,0.00,C
-1.09,3.37,OT
